time, x, y, z
1950, -0.6967251912484604, -2.3433835160292937, 4.299083815941011
1951, -0.6966491816676669, -2.3429253892515796, 4.299083472948721
1952, -0.6965731570561927, -2.3424672267627495, 4.299083130108621
1953, -0.6964971174092012, -2.342009028557196, 4.299082787420742
1954, -0.6964210627218501, -2.341550794629316, 4.299082444885114
1955, -0.6963449929892921, -2.341092524973508, 4.2990821025017665
1956, -0.6962689082066744, -2.3406342195841745, 4.299081760270729
1957, -0.6961928083691391, -2.3401758784557205, 4.299081418192032
1958, -0.6961166934718228, -2.339717501582555, 4.299081076265707
1959, -0.6960405635098571, -2.3392590889590887, 4.299080734491782
1960, -0.6959644184783682, -2.338800640579737, 4.299080392870287
1961, -0.6958882583724771, -2.338342156438917, 4.299080051401254
1962, -0.6958120831872997, -2.337883636531049, 4.299079710084712
1963, -0.6957358929179464, -2.337425080850557, 4.29907936892069
1964, -0.6956596875595225, -2.3369664893918674, 4.29907902790922
1965, -0.695583467107128, -2.3365078621494098, 4.299078687050331
1966, -0.695507231555858, -2.336049199117617, 4.299078346344054
1967, -0.695430980900802, -2.3355905002909245, 4.299078005790418
1968, -0.6953547151370446, -2.3351317656637707, 4.299077665389453
1969, -0.6952784342596651, -2.334672995230597, 4.29907732514119
1970, -0.6952021382637374, -2.334214188985848, 4.299076985045659
1971, -0.6951258271443307, -2.3337553469239714, 4.29907664510289
1972, -0.6950495008965085, -2.333296469039417, 4.299076305312913
1973, -0.6949731595153296, -2.3328375553266385, 4.299075965675758
1974, -0.6948968029958473, -2.332378605780092, 4.299075626191456
1975, -0.69482043133311, -2.331919620394237, 4.299075286860037
1976, -0.6947440445221608, -2.3314605991635347, 4.2990749476815315
1977, -0.6946676425580377, -2.3310015420824506, 4.299074608655968
1978, -0.6945912254357736, -2.3305424491454523, 4.299074269783379
1979, -0.6945147931503961, -2.3300833203470104, 4.299073931063793
1980, -0.6944383456969281, -2.3296241556815986, 4.299073592497241
1981, -0.6943618830703868, -2.3291649551436935, 4.299073254083754
1982, -0.6942854052657849, -2.3287057187277744, 4.299072915823361
1983, -0.6942089122781294, -2.3282464464283232, 4.2990725777160925
1984, -0.6941324041024227, -2.327787138239825, 4.299072239761979
1985, -0.6940558807336619, -2.327327794156768, 4.299071901961051
1986, -0.693979342166839, -2.3268684141736418, 4.299071564313339
1987, -0.693902788396941, -2.3264089982849407, 4.299071226818873
1988, -0.6938262194189497, -2.3259495464851607, 4.299070889477682
1989, -0.693749635227842, -2.325490058768801, 4.299070552289798
1990, -0.6936730358185896, -2.3250305351303635, 4.299070215255251
1991, -0.6935964211861593, -2.324570975564353, 4.299069878374072
1992, -0.6935197913255126, -2.3241113800652764, 4.299069541646291
1993, -0.6934431462316062, -2.3236517486276442, 4.2990692050719375
1994, -0.6933664858993916, -2.323192081245969, 4.299068868651043
1995, -0.6932898103238155, -2.3227323779147673, 4.299068532383637
1996, -0.6932131194998193, -2.322272638628557, 4.29906819626975
1997, -0.6931364134223397, -2.3218128633818593, 4.299067860309413
1998, -0.6930596920863079, -2.3213530521691985, 4.299067524502656
1999, -0.6929829554866506, -2.3208932049851008, 4.29906718884951
2000, -0.6929062036182891, -2.320433321824096, 4.299066853350005
2001, -0.69282943647614, -2.3199734026807155, 4.299066518004171
2002, -0.6927526540551148, -2.319513447549495, 4.299066182812039
2003, -0.6926758563501199, -2.3190534564249714, 4.299065847773639
2004, -0.6925990433560568, -2.3185934293016848, 4.299065512889003
2005, -0.6925222150678223, -2.318133366174178, 4.29906517815816
2006, -0.6924453714803077, -2.317673267036997, 4.2990648435811405
2007, -0.6923685125883998, -2.31721313188469, 4.299064509157976
2008, -0.6922916383869802, -2.316752960711807, 4.299064174888696
2009, -0.6922147488709255, -2.3162927535129025, 4.299063840773332
2010, -0.6921378440351075, -2.315832510282532, 4.299063506811914
2011, -0.692060923874393, -2.315372231015255, 4.299063173004472
2012, -0.6919839883836438, -2.314911915705632, 4.299062839351038
2013, -0.691907037557717, -2.3144515643482277, 4.299062505851642
2014, -0.6918300713914645, -2.3139911769376083, 4.299062172506313
2015, -0.6917530898797334, -2.3135307534683434, 4.299061839315084
2016, -0.6916760930173659, -2.3130702939350045, 4.299061506277985
2017, -0.6915990807991992, -2.3126097983321663, 4.299061173395046
2018, -0.6915220532200657, -2.312149266654406, 4.299060840666297
2019, -0.6914450102747927, -2.311688698896303, 4.29906050809177
2020, -0.6913679519582029, -2.3112280950524395, 4.299060175671496
2021, -0.6912908782651138, -2.3107674551174004, 4.299059843405504
2022, -0.6912137891903384, -2.310306779085773, 4.299059511293826
2023, -0.6911366847286843, -2.3098460669521472, 4.299059179336492
2024, -0.6910595648749547, -2.3093853187111155, 4.299058847533533
2025, -0.6909824296239476, -2.308924534357273, 4.299058515884979
2026, -0.6909052789704564, -2.308463713885217, 4.299058184390861
2027, -0.6908281129092693, -2.3080028572895475, 4.299057853051211
2028, -0.6907509314351699, -2.307541964564867, 4.299057521866059
2029, -0.6906737345429369, -2.307081035705781, 4.299057190835435
2030, -0.6905965222273441, -2.306620070706897, 4.299056859959371
2031, -0.6905192944831606, -2.306159069562825, 4.299056529237896
2032, -0.6904420513051505, -2.3056980322681775, 4.2990561986710425
2033, -0.6903647926880729, -2.3052369588175696, 4.299055868258841
2034, -0.6902875186266826, -2.304775849205619, 4.299055538001322
2035, -0.6902102291157289, -2.3043147034269458, 4.299055207898515
2036, -0.6901329241499569, -2.303853521476172, 4.299054877950454
2037, -0.6900556037241065, -2.3033923033479233, 4.299054548157167
2038, -0.6899782678329128, -2.302931049036827, 4.299054218518685
2039, -0.6899009164711063, -2.302469758537513, 4.29905388903504
2040, -0.6898235496334125, -2.3020084318446137, 4.2990535597062625
2041, -0.6897461673145523, -2.3015470689527633, 4.299053230532383
2042, -0.6896687695092416, -2.3010856698565996, 4.299052901513433
2043, -0.6895913562121916, -2.3006242345507624, 4.299052572649444
2044, -0.6895139274181087, -2.3001627630298933, 4.299052243940445
2045, -0.6894364831216945, -2.299701255288637, 4.299051915386468
2046, -0.6893590233176458, -2.2992397113216407, 4.299051586987544
2047, -0.6892815480006547, -2.298778131123554, 4.299051258743704
2048, -0.6892040571654084, -2.2983165146890276, 4.299050930654979
2049, -0.6891265508065897, -2.2978548620127164, 4.299050602721399
2050, -0.6890490289188761, -2.2973931730892767, 4.299050274942997
2051, -0.6889714914969406, -2.296931447913367, 4.299049947319801
2052, -0.6888939385354516, -2.296469686479649, 4.299049619851845
2053, -0.6888163700290725, -2.296007888782787, 4.2990492925391575
2054, -0.6887387859724621, -2.2955460548174456, 4.299048965381771
2055, -0.6886611863602744, -2.295084184578294, 4.299048638379716
2056, -0.6885835711871586, -2.294622278060003, 4.299048311533024
2057, -0.6885059404477594, -2.2941603352572453, 4.299047984841726
2058, -0.6884282941367164, -2.2936983561646964, 4.299047658305853
2059, -0.6883506322486648, -2.293236340777034, 4.299047331925435
2060, -0.6882729547782349, -2.292774289088938, 4.299047005700505
2061, -0.6881952617200524, -2.2923122010950916, 4.299046679631092
2062, -0.6881175530687382, -2.291850076790179, 4.299046353717229
2063, -0.6880398288189086, -2.291387916168887, 4.299046027958947
2064, -0.687962088965175, -2.290925719225905, 4.299045702356275
2065, -0.6878843335021442, -2.2904634859559256, 4.299045376909246
2066, -0.6878065624244183, -2.290001216353642, 4.29904505161789
2067, -0.6877287757265947, -2.2895389104137505, 4.299044726482239
2068, -0.6876509734032662, -2.2890765681309495, 4.299044401502324
2069, -0.6875731554490208, -2.28861418949994, 4.299044076678177
2070, -0.6874953218584416, -2.2881517745154256, 4.299043752009828
2071, -0.6874174726261076, -2.287689323172111, 4.299043427497308
2072, -0.6873396077465926, -2.287226835464704, 4.299043103140649
2073, -0.687261727214466, -2.286764311387915, 4.299042778939882
2074, -0.6871838310242923, -2.286301750936455, 4.299042454895038
2075, -0.6871059191706315, -2.28583915410504, 4.299042131006148
2076, -0.6870279916480388, -2.2853765208883856, 4.299041807273245
2077, -0.6869500484510651, -2.2849138512812113, 4.2990414836963575
2078, -0.6868720895742562, -2.284451145278238, 4.299041160275519
2079, -0.6867941150121535, -2.2839884028741895, 4.29904083701076
2080, -0.6867161247592936, -2.283525624063791, 4.299040513902112
2081, -0.6866381188102085, -2.28306280884177, 4.299040190949605
2082, -0.6865600971594258, -2.2825999572028572, 4.299039868153272
2083, -0.686482059801468, -2.282137069141785, 4.299039545513144
2084, -0.6864040067308533, -2.281674144653287, 4.299039223029252
2085, -0.6863259379420953, -2.2812111837321005, 4.2990389007016265
2086, -0.6862478534297026, -2.2807481863729646, 4.2990385785303005
2087, -0.6861697531881796, -2.2802851525706203, 4.2990382565153045
2088, -0.6860916372120258, -2.2798220823198108, 4.29903793465667
2089, -0.6860135054957363, -2.2793589756152817, 4.299037612954428
2090, -0.6859353580338012, -2.2788958324517803, 4.29903729140861
2091, -0.6858571948207065, -2.2784326528240566, 4.299036970019249
2092, -0.6857790158509331, -2.277969436726863, 4.299036648786374
2093, -0.6857008211189577, -2.277506184154953, 4.299036327710018
2094, -0.6856226106192521, -2.2770428951030834, 4.299036006790212
2095, -0.6855443843462836, -2.276579569566013, 4.299035686026987
2096, -0.685466142294515, -2.2761162075385015, 4.299035365420376
2097, -0.6853878844584043, -2.2756528090153125, 4.299035044970409
2098, -0.685309610832405, -2.2751893739912106, 4.299034724677117
2099, -0.6852313214109662, -2.274725902460963, 4.299034404540533
2100, -0.6851530161885322, -2.274262394419339, 4.299034084560688
2101, -0.6850746951595427, -2.27379884986111, 4.299033764737613
2102, -0.6849963583184328, -2.2733352687810493, 4.29903344507134
2103, -0.6849180056596331, -2.2728716511739324, 4.299033125561901
2104, -0.6848396371775698, -2.2724079970345374, 4.299032806209327
2105, -0.6847612528666641, -2.271944306357644, 4.299032487013649
2106, -0.684682852721333, -2.271480579138034, 4.2990321679749
2107, -0.6846044367359888, -2.2710168153704915, 4.299031849093111
2108, -0.6845260049050392, -2.270553015049803, 4.299031530368313
2109, -0.6844475572228875, -2.270089178170756, 4.299031211800538
2110, -0.6843690936839322, -2.2696253047281414, 4.299030893389818
2111, -0.6842906142825673, -2.2691613947167517, 4.299030575136184
2112, -0.6842121190131825, -2.2686974481313813, 4.299030257039668
2113, -0.6841336078701625, -2.2682334649668268, 4.2990299391003015
2114, -0.684055080847888, -2.267769445217887, 4.299029621318116
2115, -0.6839765379407347, -2.2673053888793624, 4.2990293036931435
2116, -0.6838979791430738, -2.266841295946056, 4.299028986225416
2117, -0.6838194044492723, -2.2663771664127728, 4.299028668914964
2118, -0.6837408138536922, -2.26591300027432, 4.29902835176182
2119, -0.6836622073506915, -2.265448797525506, 4.299028034766017
2120, -0.6835835849346231, -2.2649845581611423, 4.299027717927585
2121, -0.6835049465998357, -2.2645202821760417, 4.299027401246556
2122, -0.6834262923406735, -2.2640559695650198, 4.299027084722962
2123, -0.683347622151476, -2.2635916203228934, 4.299026768356835
2124, -0.6832689360265783, -2.263127234444482, 4.2990264521482064
2125, -0.6831902339603109, -2.262662811924607, 4.299026136097108
2126, -0.6831115159469997, -2.2621983527580913, 4.299025820203572
2127, -0.6830327819809664, -2.261733856939761, 4.29902550446763
2128, -0.6829540320565278, -2.261269324464443, 4.299025188889313
2129, -0.6828752661679965, -2.260804755326966, 4.299024873468655
2130, -0.6827964843096804, -2.260340149522163, 4.299024558205685
2131, -0.6827176864758829, -2.259875507044866, 4.299024243100438
2132, -0.6826388726609031, -2.259410827889911, 4.299023928152943
2133, -0.6825600428590353, -2.2589461120521355, 4.299023613363234
2134, -0.6824811970645694, -2.2584813595263786, 4.299023298731342
2135, -0.6824023352717911, -2.258016570307482, 4.299022984257299
2136, -0.6823234574749811, -2.2575517443902893, 4.299022669941136
2137, -0.682244563668416, -2.2570868817696454, 4.299022355782887
2138, -0.6821656538463677, -2.2566219824403984, 4.299022041782582
2139, -0.6820867280031037, -2.2561570463973974, 4.299021727940253
2140, -0.6820077861328868, -2.2556920736354935, 4.299021414255932
2141, -0.6819288282299758, -2.2552270641495404, 4.299021100729653
2142, -0.6818498542886245, -2.2547620179343935, 4.299020787361446
2143, -0.6817708643030825, -2.25429693498491, 4.299020474151344
2144, -0.6816918582675949, -2.253831815295949, 4.299020161099378
2145, -0.6816128361764022, -2.2533666588623715, 4.299019848205581
2146, -0.6815337980237406, -2.2529014656790416, 4.299019535469984
2147, -0.6814547438038415, -2.2524362357408236, 4.29901922289262
2148, -0.6813756735109323, -2.2519709690425853, 4.299018910473521
2149, -0.6812965871392356, -2.251505665579195, 4.299018598212719
2150, -0.6812174846829696, -2.2510403253455245, 4.299018286110245
2151, -0.681138366136348, -2.250574948336446, 4.299017974166133
2152, -0.6810592314935802, -2.250109534546835, 4.299017662380414
2153, -0.680980080748871, -2.249644083971568, 4.29901735075312
2154, -0.6809009138964206, -2.2491785966055238, 4.2990170392842835
2155, -0.6808217309304251, -2.2487130724435835, 4.299016727973936
2156, -0.6807425318450758, -2.2482475114806295, 4.29901641682211
2157, -0.6806633166345599, -2.2477819137115462, 4.299016105828838
2158, -0.6805840852930598, -2.2473162791312205, 4.299015794994152
2159, -0.6805048378147536, -2.2468506077345403, 4.299015484318084
2160, -0.6804255741938149, -2.2463848995163964, 4.299015173800666
2161, -0.680346294424413, -2.2459191544716806, 4.299014863441931
2162, -0.6802669985007125, -2.2454533725952874, 4.299014553241911
2163, -0.6801876864168738, -2.2449875538821127, 4.299014243200637
2164, -0.6801083581670526, -2.2445216983270546, 4.299013933318142
2165, -0.6800290137454006, -2.244055805925013, 4.299013623594459
2166, -0.6799496531460646, -2.2435898766708893, 4.29901331402962
2167, -0.6798702763631871, -2.2431239105595875, 4.2990130046236565
2168, -0.6797908833909063, -2.242657907586013, 4.299012695376602
2169, -0.6797114742233559, -2.242191867745073, 4.299012386288488
2170, -0.679632048854665, -2.2417257910316777, 4.299012077359346
2171, -0.6795526072789584, -2.2412596774407376, 4.299011768589209
2172, -0.6794731494903565, -2.2407935269671664, 4.299011459978111
2173, -0.6793936754829754, -2.2403273396058787, 4.299011151526082
2174, -0.6793141852509264, -2.2398611153517916, 4.299010843233155
2175, -0.6792346787883167, -2.2393948541998236, 4.299010535099363
2176, -0.6791551560892489, -2.2389285561448955, 4.299010227124738
2177, -0.6790756171478214, -2.2384622211819294, 4.299009919309312
2178, -0.6789960619581279, -2.2379958493058503, 4.299009611653118
2179, -0.6789164905142577, -2.237529440511584, 4.299009304156188
2180, -0.678836902810296, -2.2370629947940586, 4.299008996818555
2181, -0.6787572988403232, -2.2365965121482043, 4.299008689640251
2182, -0.6786776785984155, -2.236129992568953, 4.299008382621309
2183, -0.6785980420786447, -2.2356634360512375, 4.29900807576176
2184, -0.678518389275078, -2.2351968425899944, 4.299007769061638
2185, -0.6784387201817784, -2.2347302121801604, 4.299007462520975
2186, -0.6783590347928043, -2.234263544816675, 4.299007156139803
2187, -0.67827933310221, -2.2337968404944792, 4.299006849918155
2188, -0.678199615104045, -2.233330099208516, 4.299006543856064
2189, -0.6781198807923546, -2.23286332095373, 4.299006237953561
2190, -0.6780401301611797, -2.2323965057250676, 4.29900593221068
2191, -0.6779603632045568, -2.2319296535174775, 4.299005626627454
2192, -0.6778805799165178, -2.2314627643259097, 4.299005321203914
2193, -0.6778007802910906, -2.2309958381453168, 4.299005015940094
2194, -0.6777209643222982, -2.230528874970652, 4.299004710836026
2195, -0.6776411320041597, -2.2300618747968715, 4.299004405891742
